X,Y
0.0,0.0037878787878787884
0.0,0.007575757575757577
0.00025406504065040653,0.007575757575757577
0.00025406504065040653,0.011363636363636364
0.0005081300813008131,0.011363636363636364
0.0005081300813008131,0.01893939393939394
0.0007621951219512195,0.01893939393939394
0.0007621951219512195,0.02651515151515152
0.001016260162601626,0.02651515151515152
0.001016260162601626,0.030303030303030307
0.0012703252032520325,0.030303030303030307
0.0012703252032520325,0.05303030303030303
0.0017784552845528452,0.05303030303030303
0.0017784552845528452,0.14772727272727273
0.002032520325203252,0.15151515151515152
0.002032520325203252,0.17424242424242425
0.0022865853658536584,0.17424242424242425
0.0022865853658536584,0.17803030303030304
0.002540650406504065,0.17803030303030304
0.002540650406504065,0.18181818181818185
0.002794715447154472,0.18181818181818185
0.002794715447154472,0.1856060606060606
0.003048780487804878,0.1856060606060606
0.003048780487804878,0.20454545454545456
0.003302845528455285,0.20454545454545456
0.003302845528455285,0.22348484848484848
0.0035569105691056905,0.22348484848484848
0.0035569105691056905,0.23106060606060605
0.0038109756097560975,0.23106060606060605
0.0038109756097560975,0.23863636363636365
0.004319105691056911,0.23863636363636365
0.004319105691056911,0.2462121212121212
0.004827235772357724,0.2462121212121212
0.004827235772357724,0.2537878787878788
0.00508130081300813,0.2537878787878788
0.00508130081300813,0.2727272727272727
0.005335365853658537,0.2727272727272727
0.005335365853658537,0.2765151515151515
0.006097560975609756,0.2765151515151515
0.006097560975609756,0.2803030303030303
0.006351626016260162,0.2803030303030303
0.006351626016260162,0.2878787878787879
0.00660569105691057,0.2878787878787879
0.00660569105691057,0.2916666666666667
0.006859756097560976,0.2916666666666667
0.006859756097560976,0.2954545454545455
0.007113821138211381,0.2954545454545455
0.007113821138211381,0.29924242424242425
0.007621951219512195,0.29924242424242425
0.007621951219512195,0.3068181818181818
0.007876016260162601,0.3068181818181818
0.007876016260162601,0.32196969696969696
0.008384146341463415,0.32196969696969696
0.008384146341463415,0.3257575757575757
0.00863821138211382,0.3257575757575757
0.00863821138211382,0.3295454545454545
0.008892276422764226,0.3295454545454545
0.008892276422764226,0.3409090909090909
0.009146341463414634,0.3409090909090909
0.009146341463414634,0.3446969696969697
0.009400406504065041,0.3446969696969697
0.009400406504065041,0.3560606060606061
0.009654471544715448,0.3560606060606061
0.009654471544715448,0.3598484848484849
0.01016260162601626,0.3598484848484849
0.01016260162601626,0.3712121212121212
0.010416666666666666,0.3712121212121212
0.010416666666666666,0.375
0.010670731707317074,0.375
0.010670731707317074,0.3787878787878788
0.01092479674796748,0.3787878787878788
0.01092479674796748,0.3825757575757576
0.011432926829268292,0.3825757575757576
0.011432926829268292,0.3863636363636364
0.0116869918699187,0.3863636363636364
0.0116869918699187,0.3901515151515152
0.012195121951219513,0.3901515151515152
0.012195121951219513,0.3939393939393939
0.01244918699186992,0.3939393939393939
0.01244918699186992,0.4015151515151515
0.01321138211382114,0.4015151515151515
0.01321138211382114,0.4090909090909091
0.014481707317073171,0.4090909090909091
0.014481707317073171,0.4166666666666667
0.014989837398373984,0.4166666666666667
0.014989837398373984,0.4204545454545455
0.015752032520325202,0.4204545454545455
0.015752032520325202,0.42424242424242425
0.01600609756097561,0.42424242424242425
0.01600609756097561,0.42803030303030304
0.016514227642276422,0.42803030303030304
0.016514227642276422,0.4356060606060606
0.017022357723577238,0.4356060606060606
0.017022357723577238,0.4393939393939394
0.017276422764227643,0.4431818181818182
0.018038617886178863,0.4431818181818182
0.018038617886178863,0.44696969696969696
