X,Y
0.0,0.00847457627118644
0.0,0.025423728813559324
0.0025227043390514633,0.025423728813559324
0.0025227043390514633,0.03389830508474576
0.005045408678102927,0.03389830508474576
0.005045408678102927,0.05084745762711865
0.005549949545913219,0.05084745762711865
0.005549949545913219,0.059322033898305086
0.007063572149344097,0.059322033898305086
0.007063572149344097,0.06779661016949153
0.009081735620585268,0.06779661016949153
0.009081735620585268,0.07627118644067797
0.010595358224016145,0.07627118644067797
0.010595358224016145,0.09322033898305085
0.011099899091826439,0.09322033898305085
0.011099899091826439,0.11016949152542373
0.013118062563067608,0.11016949152542373
0.013118062563067608,0.1271186440677966
0.015136226034308779,0.1271186440677966
0.015136226034308779,0.16101694915254236
0.01564076690211907,0.1694915254237288
0.016145307769929364,0.1694915254237288
0.016145307769929364,0.17796610169491525
0.016649848637739658,0.17796610169491525
0.016649848637739658,0.1864406779661017
0.017154389505549948,0.1864406779661017
0.017658930373360242,0.19491525423728814
0.01866801210898083,0.19491525423728814
0.01866801210898083,0.2033898305084746
0.01866801210898083,0.22033898305084745
0.01866801210898083,0.2288135593220339
0.01917255297679112,0.2288135593220339
0.01917255297679112,0.23728813559322035
0.019677093844601413,0.2457627118644068
0.019677093844601413,0.2542372881355932
0.020181634712411706,0.2627118644067797
0.020686175580221997,0.2627118644067797
0.021695257315842584,0.2627118644067797
0.022199798183652877,0.2627118644067797
0.022199798183652877,0.288135593220339
0.02320887991927346,0.288135593220339
0.02320887991927346,0.2966101694915254
0.023713420787083755,0.3050847457627119
0.024217961654894045,0.3050847457627119
0.024217961654894045,0.3135593220338983
0.025227043390514632,0.3135593220338983
0.025227043390514632,0.3220338983050847
0.02674066599394551,0.3220338983050847
0.02674066599394551,0.3389830508474576
0.02875882946518668,0.3389830508474576
0.02875882946518668,0.3474576271186441
0.029263370332996974,0.3474576271186441
0.030272452068617558,0.3474576271186441
0.030272452068617558,0.3559322033898305
0.03128153380423814,0.3559322033898305
0.03128153380423814,0.3644067796610169
0.03229061553985873,0.3644067796610169
0.03229061553985873,0.3728813559322034
0.034308779011099896,0.3728813559322034
0.034308779011099896,0.3813559322033898
0.035317860746720484,0.3813559322033898
0.03582240161453078,0.3898305084745763
0.036831483350151364,0.3983050847457627
0.03733602421796166,0.3983050847457627
0.03733602421796166,0.4152542372881356
0.037840565085771945,0.4152542372881356
0.03834510595358224,0.423728813559322
0.03834510595358224,0.4576271186440678
0.03884964682139253,0.4576271186440678
0.03985872855701312,0.4576271186440678
0.03985872855701312,0.4745762711864407
0.04137235116044399,0.4745762711864407
0.04238143289606458,0.4745762711864407
0.04339051463168517,0.4745762711864407
0.04339051463168517,0.4830508474576271
0.044399596367305755,0.4830508474576271
0.045408678102926335,0.4830508474576271
0.045408678102926335,0.5169491525423728
0.04591321897073663,0.5254237288135594
0.04591321897073663,0.5338983050847458
0.04641775983854692,0.5338983050847458
0.04641775983854692,0.5423728813559322
0.04843592330978809,0.5423728813559322
0.04843592330978809,0.559322033898305
0.05095862764883956,0.559322033898305
0.05146316851664985,0.5677966101694916
0.05348133198789102,0.5677966101694916
0.054490413723511606,0.576271186440678
0.056508577194752774,0.576271186440678
0.056508577194752774,0.5847457627118644
0.0615539858728557,0.5847457627118644
0.0615539858728557,0.5932203389830508
0.06407669021190716,0.5932203389830508
0.06407669021190716,0.6016949152542372
0.06609485368314834,0.6016949152542372
0.06710393541876893,0.6016949152542372
0.06710393541876893,0.6186440677966102
0.06861755802219979,0.6186440677966102
0.06962663975782038,0.6186440677966102
0.07214934409687185,0.6186440677966102
0.07416750756811302,0.6186440677966102
0.07467204843592332,0.6186440677966102
0.07467204843592332,0.6271186440677966
0.07669021190716448,0.6271186440677966
0.07769929364278506,0.6271186440677966
0.07921291624621594,0.6271186440677966
0.07921291624621594,0.635593220338983
0.07921291624621594,0.652542372881356
0.07971745711402624,0.6610169491525424
0.08022199798183653,0.6610169491525424
0.08022199798183653,0.6694915254237288
0.08072653884964683,0.6779661016949152
0.08274470232088799,0.6779661016949152
0.08375378405650857,0.6779661016949152
0.08577194752774975,0.6779661016949152
0.08678102926337034,0.6779661016949152
0.08678102926337034,0.6864406779661016
0.08879919273461151,0.6864406779661016
0.0963673057517659,0.6864406779661016
0.0963673057517659,0.6949152542372882
0.09687184661957618,0.6949152542372882
0.09687184661957618,0.7033898305084746
0.09788092835519677,0.7033898305084746
0.09989909182643794,0.7033898305084746
0.10141271442986882,0.7033898305084746
0.10242179616548941,0.7033898305084746
0.1029263370332997,0.7033898305084746
0.10443995963673057,0.7033898305084746
0.10645812310797174,0.7033898305084746
0.10746720484359233,0.7033898305084746
0.10847628657921292,0.7033898305084746
0.1094853683148335,0.7033898305084746
0.11150353178607467,0.7033898305084746
0.11150353178607467,0.711864406779661
0.11352169525731584,0.711864406779661
0.11604439959636731,0.711864406779661
0.11856710393541876,0.711864406779661
0.11957618567103935,0.711864406779661
0.12108980827447023,0.711864406779661
0.12209889001009082,0.7203389830508474
0.124117053481332,0.7203389830508474
0.12512613521695257,0.7203389830508474
0.12563067608476286,0.7203389830508474
0.12764883955600403,0.7203389830508474
0.1306760847628658,0.7203389830508474
0.13168516649848638,0.7203389830508474
0.13269424823410697,0.7288135593220338
0.13370332996972756,0.7288135593220338
0.13420787083753785,0.7372881355932204
0.13420787083753785,0.7457627118644068
0.1357214934409687,0.7457627118644068
0.1357214934409687,0.7627118644067796
0.136226034308779,0.7627118644067796
0.1367305751765893,0.7711864406779662
0.13773965691220988,0.7711864406779662
0.13874873864783047,0.7711864406779662
0.14026236125126135,0.7711864406779662
0.14026236125126135,0.7796610169491526
0.14278506559031282,0.7796610169491526
0.1437941473259334,0.7796610169491526
0.14530776992936428,0.7796610169491526
0.14530776992936428,0.788135593220339
0.14783047426841575,0.788135593220339
0.14883955600403634,0.7966101694915254
0.14934409687184663,0.7966101694915254
0.1503531786074672,0.7966101694915254
0.15085771947527749,0.7966101694915254
0.15186680121089807,0.7966101694915254
0.15237134207870837,0.8050847457627118
0.15388496468213925,0.8050847457627118
0.15590312815338042,0.8050847457627118
0.156912209889001,0.8050847457627118
0.1584258324924319,0.8050847457627118
0.1584258324924319,0.8135593220338984
0.15893037336024218,0.8135593220338984
0.15893037336024218,0.8220338983050848
0.15943491422805248,0.8220338983050848
0.16044399596367306,0.8220338983050848
0.16145307769929365,0.8220338983050848
0.16246215943491424,0.8220338983050848
0.16498486377396568,0.8220338983050848
0.16599394550958627,0.8220338983050848
0.16700302724520685,0.8220338983050848
0.17003027245206861,0.8220338983050848
0.1705348133198789,0.8220338983050848
0.1710393541876892,0.8305084745762712
0.1715438950554995,0.8305084745762712
0.1720484359233098,0.8389830508474576
0.17457114026236126,0.8389830508474576
0.17507568113017155,0.847457627118644
0.17608476286579214,0.847457627118644
0.17709384460141273,0.847457627118644
0.1781029263370333,0.847457627118644
0.1781029263370333,0.8559322033898306
0.17860746720484358,0.8559322033898306
0.17961654894046417,0.8559322033898306
0.18062563067608475,0.864406779661017
0.18113017154389505,0.864406779661017
0.18113017154389505,0.8728813559322034
0.18213925327951563,0.8728813559322034
0.18314833501513622,0.8728813559322034
0.18365287588294651,0.8728813559322034
0.1851664984863774,0.8728813559322034
0.18617558022199798,0.8728813559322034
0.18718466195761857,0.8813559322033898
0.18718466195761857,0.8898305084745762
0.18819374369323916,0.8898305084745762
0.19071644803229063,0.8898305084745762
0.1917255297679112,0.8898305084745762
0.1927346115035318,0.8898305084745762
0.19475277497477295,0.8898305084745762
0.19626639757820383,0.8898305084745762
0.19727547931382441,0.8898305084745762
0.198284561049445,0.8898305084745762
0.19979818365287588,0.8898305084745762
0.20080726538849647,0.8898305084745762
0.20131180625630676,0.8898305084745762
0.20181634712411706,0.8983050847457628
0.20282542885973764,0.8983050847457628
0.20433905146316853,0.9067796610169492
0.20484359233097882,0.9152542372881356
0.20686175580222,0.9152542372881356
0.20887991927346114,0.9152542372881356
0.20938446014127143,0.923728813559322
0.21089808274470231,0.923728813559322
