X,Y
0.0,0.00847457627118644
0.0,0.0847457627118644
0.0005045408678102926,0.0847457627118644
0.0005045408678102926,0.15254237288135594
0.0010090817356205853,0.15254237288135594
0.0010090817356205853,0.3474576271186441
0.0015136226034308778,0.3474576271186441
0.0015136226034308778,0.3559322033898305
0.0020181634712411706,0.3559322033898305
0.0020181634712411706,0.4745762711864407
0.0025227043390514633,0.4745762711864407
0.0025227043390514633,0.5423728813559322
0.0030272452068617556,0.5423728813559322
0.0030272452068617556,0.6016949152542372
0.0035317860746720484,0.6016949152542372
0.0035317860746720484,0.6186440677966102
0.004036326942482341,0.6186440677966102
0.004036326942482341,0.6864406779661016
0.004540867810292634,0.6864406779661016
0.004540867810292634,0.7033898305084746
0.005045408678102927,0.7033898305084746
0.005045408678102927,0.711864406779661
0.006559031281533804,0.711864406779661
0.006559031281533804,0.7542372881355932
0.0075681130171543895,0.7542372881355932
0.0075681130171543895,0.7711864406779662
0.008072653884964682,0.7711864406779662
0.008072653884964682,0.788135593220339
0.008577194752774974,0.788135593220339
0.008577194752774974,0.7966101694915254
0.009081735620585268,0.7966101694915254
0.009081735620585268,0.8050847457627118
0.00958627648839556,0.8050847457627118
0.00958627648839556,0.8135593220338984
0.010090817356205853,0.8135593220338984
0.010090817356205853,0.8220338983050848
0.010595358224016145,0.8220338983050848
0.010595358224016145,0.8305084745762712
0.013622603430877902,0.8305084745762712
0.013622603430877902,0.847457627118644
0.014127144298688193,0.847457627118644
0.014127144298688193,0.864406779661017
0.018163471241170535,0.864406779661017
0.018163471241170535,0.8728813559322034
0.020686175580221997,0.8728813559322034
0.020686175580221997,0.8813559322033898
0.021695257315842584,0.8813559322033898
0.021695257315842584,0.8983050847457628
0.022704339051463168,0.8983050847457628
0.022704339051463168,0.9067796610169492
0.02320887991927346,0.9067796610169492
0.02320887991927346,0.9152542372881356
0.028254288597376387,0.9152542372881356
0.028254288597376387,0.923728813559322
0.029263370332996974,0.923728813559322
0.029263370332996974,0.9491525423728814
0.03279515640766902,0.9491525423728814
0.03279515640766902,0.9576271186440678
0.04238143289606458,0.9576271186440678
0.04238143289606458,0.9661016949152542
0.22149344096871845,0.9661016949152542
0.22149344096871845,0.9745762711864406
0.62058526740666,0.9745762711864406
0.62058526740666,0.9830508474576272
0.7658930373360242,0.9830508474576272
0.7658930373360242,0.9915254237288136
0.8839556004036327,0.9915254237288136
0.8839556004036327,1.0
1.0,1.0
