X,Y
0.0,0.0
0.00010319917440660474,0.0
0.00010319917440660474,0.0010224948875255625
0.000412796697626419,0.0010224948875255625
0.000412796697626419,0.002044989775051125
0.0005159958720330237,0.002044989775051125
0.0005159958720330237,0.009202453987730062
0.000825593395252838,0.009202453987730062
0.000825593395252838,0.03067484662576687
0.0009287925696594427,0.03067484662576687
0.0009287925696594427,0.04703476482617587
0.0010319917440660474,0.04703476482617587
0.0010319917440660474,0.06032719836400818
0.0013415892672858616,0.06032719836400818
0.0013415892672858616,0.08895705521472393
0.0014447884416924665,0.08895705521472393
0.0014447884416924665,0.10531697341513292
0.0015479876160990713,0.10531697341513292
0.0015479876160990713,0.12065439672801637
0.001651186790505676,0.12065439672801637
0.001651186790505676,0.18404907975460122
0.0017543859649122807,0.18404907975460122
0.0017543859649122807,0.1983640081799591
0.0018575851393188853,0.1983640081799591
0.0018575851393188853,0.28016359918200406
0.00196078431372549,0.28016359918200406
0.00196078431372549,0.3394683026584867
0.0020639834881320948,0.3394683026584867
0.0020639834881320948,0.4120654396728016
0.0021671826625387,0.4120654396728016
0.0021671826625387,0.41513292433537835
0.0022703818369453044,0.41513292433537835
0.0022703818369453044,0.4161554192229039
0.002373581011351909,0.4161554192229039
0.002373581011351909,0.418200408997955
0.002476780185758514,0.418200408997955
0.002476780185758514,0.4284253578732106
0.0025799793601651187,0.4284253578732106
0.0025799793601651187,0.4652351738241309
0.0026831785345717233,0.4652351738241309
0.0026831785345717233,0.46830265848670755
0.0027863777089783283,0.46830265848670755
0.0027863777089783283,0.483640081799591
0.002889576883384933,0.483640081799591
0.002889576883384933,0.5112474437627812
0.0029927760577915376,0.5112474437627812
0.0029927760577915376,0.556237218813906
0.0030959752321981426,0.556237218813906
0.0030959752321981426,0.588957055214724
0.003199174406604747,0.588957055214724
0.003199174406604747,0.5940695296523517
0.003302373581011352,0.5940695296523517
0.003302373581011352,0.6114519427402862
0.003405572755417957,0.6114519427402862
0.003405572755417957,0.623721881390593
0.0035087719298245615,0.623721881390593
0.0035087719298245615,0.6820040899795501
0.003611971104231166,0.6820040899795501
0.003611971104231166,0.6922290388548057
0.0038183694530443757,0.6922290388548057
0.0038183694530443757,0.7341513292433538
0.00392156862745098,0.7341513292433538
0.00392156862745098,0.7443762781186094
0.004024767801857585,0.7443762781186094
0.004024767801857585,0.754601226993865
0.0041279669762641896,0.754601226993865
0.0041279669762641896,0.7586912065439673
0.004231166150670795,0.7586912065439673
0.004231166150670795,0.7638036809815951
0.0043343653250774,0.7638036809815951
0.0043343653250774,0.7699386503067485
0.004540763673890609,0.7699386503067485
0.004540763673890609,0.7740286298568507
0.0046439628482972135,0.7740286298568507
0.0046439628482972135,0.7750511247443763
0.004850361197110423,0.7750511247443763
0.004850361197110423,0.7770961145194274
0.004953560371517028,0.7770961145194274
0.004953560371517028,0.7791411042944786
0.005056759545923633,0.7791411042944786
0.005056759545923633,0.7862985685071575
0.005159958720330237,0.7862985685071575
0.005159958720330237,0.7924335378323109
0.005263157894736842,0.7924335378323109
0.005263157894736842,0.7955010224948875
0.005366357069143447,0.7955010224948875
0.005366357069143447,0.7975460122699386
0.005469556243550051,0.7975460122699386
0.005469556243550051,0.7985685071574642
0.005572755417956657,0.7985685071574642
0.005572755417956657,0.8057259713701431
0.005985552115583075,0.8057259713701431
0.005985552115583075,0.8077709611451943
0.00608875128998968,0.8077709611451943
0.00608875128998968,0.8098159509202454
0.006398348813209494,0.8098159509202454
0.006398348813209494,0.810838445807771
0.006811145510835914,0.810838445807771
0.006811145510835914,0.8118609406952966
0.006914344685242518,0.8118609406952966
0.006914344685242518,0.8139059304703476
0.0071207430340557275,0.8139059304703476
0.0071207430340557275,0.8169734151329243
0.007327141382868937,0.8169734151329243
0.007327141382868937,0.8179959100204499
0.007430340557275541,0.8179959100204499
0.007430340557275541,0.8282208588957055
0.0076367389060887515,0.8282208588957055
0.0076367389060887515,0.8292433537832311
0.007739938080495356,0.8292433537832311
0.007739938080495356,0.8302658486707567
0.007946336429308566,0.8302658486707567
0.007946336429308566,0.8323108384458078
0.008359133126934985,0.8323108384458078
0.008359133126934985,0.8353783231083844
0.0086687306501548,0.8353783231083844
0.0086687306501548,0.83640081799591
0.008875128998968008,0.83640081799591
0.008875128998968008,0.8374233128834356
0.008978328173374612,0.8374233128834356
0.008978328173374612,0.8384458077709611
0.009081527347781218,0.8384458077709611
0.009081527347781218,0.8394683026584867
0.009287925696594427,0.8394683026584867
0.009287925696594427,0.8404907975460123
0.009391124871001032,0.8404907975460123
0.009391124871001032,0.8415132924335378
0.009494324045407636,0.8415132924335378
0.009494324045407636,0.8425357873210634
0.009700722394220845,0.8425357873210634
0.009700722394220845,0.84560327198364
0.009907120743034056,0.84560327198364
0.009907120743034056,0.8476482617586912
0.01001031991744066,0.8476482617586912
0.01001031991744066,0.8496932515337423
0.010113519091847266,0.8496932515337423
0.010113519091847266,0.8507157464212679
0.010319917440660475,0.8507157464212679
0.010319917440660475,0.8517382413087935
0.01042311661506708,0.8517382413087935
0.01042311661506708,0.852760736196319
0.010732714138286893,0.852760736196319
0.010732714138286893,0.8548057259713702
0.010835913312693499,0.8548057259713702
0.010835913312693499,0.8558282208588958
0.011145510835913313,0.8558282208588958
0.011145510835913313,0.8568507157464212
0.011248710010319917,0.8568507157464212
0.011248710010319917,0.8578732106339468
0.011661506707946337,0.8578732106339468
0.011661506707946337,0.8599182004089979
0.011764705882352941,0.8599182004089979
0.011764705882352941,0.8609406952965235
0.01197110423116615,0.8609406952965235
0.01197110423116615,0.8619631901840491
0.012074303405572756,0.8619631901840491
0.012074303405572756,0.8629856850715747
0.012280701754385965,0.8629856850715747
0.012280701754385965,0.8650306748466258
0.012796697626418989,0.8650306748466258
0.012796697626418989,0.8660531697341514
0.013415892672858616,0.8660531697341514
0.013415892672858616,0.8670756646216768
0.013519091847265222,0.8670756646216768
0.013519091847265222,0.8680981595092024
0.01393188854489164,0.8680981595092024
0.01393188854489164,0.869120654396728
